EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
6837,Ceiba,0.000684411,,
6837,Olea,0.000671236,,
6837,Searsia,0.00064178,,
6837,Albizia,0.000526929,,
6837,Laurus,0.000522349,,
6837,Zelkova,0.000501227,,
6837,Harpephyllum,0.00049056,,
6837,Citrus,0.000465293,,
6837,Heteromeles,0.00046422,,
6837,Tristaniopsis,0.000462111,,
6837,Yucca,0.000449806,,
6837,Melia,0.000371569,,
6837,Chamaerops,0.000349849,,
6837,Acer,0.000312687,,
6837,Morus,0.00026799,,
6837,Chitalpa,0.000249892,,
6837,Myoporum,0.000229971,,
6837,Platycladus,0.000228414,,
6837,Alnus,0.000223715,,
6837,Metrosideros,0.00022331,,
6837,Prunus,0.000203719,,
6837,Gleditsia,0.000179625,,
6837,Cassia,0.000160723,,
6837,Stenocarpus,0.000154606,,
6837,Robinia,0.000154459,,
6837,Archontophoenix,0.000143127,,
6837,Catalpa,0.000131191,,
6837,Calodendrum,0.000115113,,
6837,Ceratonia,1.00E-04,,
6837,Erythrina,9.04E-05,,
6837,Xylosma,8.67E-05,,
6837,Juglans,7.28E-05,,
6837,Persea,5.74E-05,,
6837,Crataegus,5.35E-05,,
6837,Casuarina,5.23E-05,,
6837,Nerium,5.00E-05,,
6837,Cercis,4.73E-05,,
6837,Roystonea,3.15E-05,,
6837,Strelitzia,2.38E-05,,
6837,Populus,2.37E-05,,
6838,Grevillea,0.113508749,,
6838,Schinus,0.090376282,,
6838,Liquidambar,0.088483969,,
6838,Pinus,0.075540664,,
6838,Quercus,0.070310544,,
6838,Fraxinus,0.050293817,,
6838,Lagerstroemia,0.045682213,,
6838,Liriodendron,0.041814704,,
6838,Koelreuteria,0.038513074,,
6838,Ulmus,0.036959837,,
6838,Magnolia,0.035374455,,
6838,Eucalyptus,0.029296354,,
6838,Pistacia,0.026464916,,
6838,Phoenix,0.024595468,,
6838,Platanus,0.024399688,,
6838,Cupaniopsis,0.02317141,,
6838,Afrocarpus,0.022653029,,
6838,Eriobotrya,0.01558681,,
6838,Ginkgo,0.014559333,,
6838,Lophostemon,0.012100285,,
6838,Cinnamomum,0.011531442,,
6838,Melaleuca,0.010169043,,
6838,Washingtonia,0.009156231,,
6838,Celtis,0.008573586,,
6838,Pyrus,0.008508807,,
6838,Ceiba,0.008507696,,
6838,Chionanthus,0.005663622,,
6838,Stenocarpus,0.005137572,,
6838,Calocedrus,0.004296028,,
6838,Searsia,0.003954266,,
6838,Cedrus,0.003939785,,
6838,Myoporum,0.003806468,,
6838,Corymbia,0.003423849,,
6838,Jacaranda,0.00332891,,
6838,Syagrus,0.002617139,,
6838,Tristaniopsis,0.002323381,,
6838,Gleditsia,0.002031776,,
6838,Bauhinia,0.002022194,,
6838,Ligustrum,0.002012507,,
6838,Olea,0.001689778,,
6838,Brachychiton,0.00162242,,
6838,Geijera,0.001450104,,
6838,Citrus,0.001448551,,
6838,Albizia,0.00141656,,
6838,Auranticarpa,0.000963712,,
6838,Prunus,0.000915554,,
6838,Ceratonia,0.000838561,,
6838,Xylosma,0.00077097,,
6838,Ficus,0.000629148,,
6838,Cercis,0.000588834,,
6838,Cassia,0.000511834,,
6838,Morus,0.000509364,,
6838,Alnus,0.000474535,,
6838,Handroanthus,0.000419317,,
6838,Callistemon,0.000408278,,
6838,Pittosporum,0.000406337,,
6838,Betula,0.00034286,,
6838,Chitalpa,0.000333939,,
6838,Melia,0.000330397,,
6838,Brahea,0.000329105,,
6838,Arbutus,0.000319004,,
6838,Trachycarpus,0.000219103,,
6838,Sequoia,0.000199922,,
6838,Juniperus,0.000199546,,
6838,Cupressus,0.000199498,,
6838,Platycladus,0.000171371,,
6838,Archontophoenix,0.000153072,,
6838,Hymenosporum,0.000153072,,
6838,Araucaria,0.000147361,,
6838,Agonis,0.000133358,,
6838,Punica,0.000125162,,
6838,Tipuana,0.000125162,,
6838,Acer,0.000111538,,
6838,Triadica,0.000102048,,
6838,Nerium,0.000102048,,
6838,Prosopis,9.39E-05,,
6838,Casuarina,8.79E-05,,
6838,Persea,6.95E-05,,
6838,Photinia,5.10E-05,,
6838,Podocarpus,4.54E-05,,
6838,Metrosideros,4.10E-05,,
6838,Parkinsonia,3.00E-05,,
6838,Malus,3.00E-05,,
6839,Quercus,0.217691633,,
6839,Platanus,0.193270324,,
6839,Pyrus,0.112399191,,
6839,Schinus,0.104474273,,
6839,Lagerstroemia,0.074923346,,
6839,Celtis,0.069747093,,
6839,Populus,0.059472143,,
6839,Cupressus,0.033021766,,
6839,Phoenix,0.03171368,,
6839,Robinia,0.019751433,,
6839,Cinnamomum,0.013943034,,
6839,Pistacia,0.012464688,,
6839,Alnus,0.011615346,,
6839,Ulmus,0.007926988,,
6839,Prunus,0.007731779,,
6839,Cercis,0.005621475,,
6839,Sequoia,0.004019338,,
6839,Juglans,0.003762469,,
6839,Fraxinus,0.003566278,,
6839,Cedrus,0.002475116,,
6839,Aesculus,0.002391785,,
6839,Acer,0.001737684,,
6839,Olea,0.00148369,,
6839,Pinus,0.001151867,,
6839,Eriobotrya,0.000883447,,
6839,Magnolia,0.000578483,,
6839,Salix,0.000460781,,
6839,Carpinus,0.000308334,,
6839,Ficus,0.000306499,,
6839,Nyssa,0.000270033,,
6839,Crataegus,0.000185509,,
6839,Hesperocyparis,0.000171608,,
6839,Styphnolobium,0.000134649,,
6839,Malus,0.000101262,,
6839,Morus,7.42E-05,,
6839,Gleditsia,7.42E-05,,
6839,Casuarina,6.04E-05,,
6839,Persea,3.42E-05,,
6840,Ulmus,0.113082283,,
6840,Lagerstroemia,0.080452795,,
6840,Eucalyptus,0.069566104,,
6840,Syagrus,0.068581212,,
6840,Cupaniopsis,0.061146169,,
6840,Pinus,0.049341838,,
6840,Washingtonia,0.047061032,,
6840,Quercus,0.03671235,,
6840,Schinus,0.036389011,,
6840,Brachychiton,0.033883434,,
6840,Melaleuca,0.027651525,,
6840,Magnolia,0.027445184,,
6840,Jacaranda,0.026914667,,
6840,Cinnamomum,0.021671437,,
6840,Ficus,0.020650742,,
6840,Platanus,0.020616533,,
6840,Liquidambar,0.018934939,,
6840,Pyrus,0.01647028,,
6840,Handroanthus,0.016388153,,
6840,Tipuana,0.01536052,,
6840,Lophostemon,0.015159724,,
6840,Archontophoenix,0.012348779,,
6840,Phoenix,0.011603158,,
6840,Pistacia,0.011235337,,
6840,Bauhinia,0.009982204,,
6840,Callistemon,0.009703434,,
6840,Fraxinus,0.0092397,,
6840,Liriodendron,0.008355844,,
6840,Geijera,0.007268614,,
6840,Metrosideros,0.007089093,,
6840,Afrocarpus,0.007011959,,
6840,Corymbia,0.005219804,,
6840,Podocarpus,0.005031066,,
6840,Olea,0.004156939,,
6840,Koelreuteria,0.00413544,,
6840,Cassia,0.003627517,,
6840,Ligustrum,0.003512189,,
6840,Ginkgo,0.00339513,,
6840,Araucaria,0.003299966,,
6840,Grevillea,0.003245541,,
6840,Auranticarpa,0.002740382,,
6840,Eriobotrya,0.002544837,,
6840,Roystonea,0.002406649,,
6840,Juniperus,0.00187434,,
6840,Triadica,0.00167611,,
6840,Morus,0.00154931,,
6840,Calodendrum,0.001471743,,
6840,Arbutus,0.001458657,,
6840,Prunus,0.001367752,,
6840,Alnus,0.001305663,,
6840,Casuarina,0.00125651,,
6840,Chitalpa,0.001178321,,
6840,Ceiba,0.001164763,,
6840,Trachycarpus,0.001092064,,
6840,Populus,0.001064376,,
6840,Sequoia,0.001014944,,
6840,Erythrina,0.000943509,,
6840,Sambucus,0.000930275,,
6840,Cupressocyparis,0.000864935,,
6840,Chamaerops,0.000858325,,
6840,Albizia,0.000812705,,
6840,Strelitzia,0.000769452,,
6840,Searsia,0.000757224,,
6840,Acacia,0.000652659,,
6840,Catalpa,0.000648204,,
6840,Hymenosporum,0.00062653,,
6840,Cupressus,0.000618954,,
6840,Ravenea,0.000618626,,
6840,Photinia,0.000555536,,
6840,Schefflera,0.000537344,,
6840,Pittosporum,0.000496596,,
6840,Cedrus,0.000482701,,
6840,Carya,0.000473639,,
6840,Persea,0.000460388,,
6840,Harpephyllum,0.000400651,,
6840,Cordyline,0.000384726,,
6840,Nerium,0.000384726,,
6840,Ceratonia,0.000382243,,
6840,Cercis,0.000380751,,
6840,Butia,0.000375666,,
6840,Euphorbia,0.000354011,,
6840,Tristaniopsis,0.000351453,,
6840,Radermachera,0.000346793,,
6840,Citrus,0.000333553,,
6840,Laurus,0.000331156,,
6840,Plumeria,0.000325188,,
6840,Cocculus,0.000325188,,
6840,Stenocarpus,0.000273461,,
6840,Duranta,0.000265508,,
6840,Umbellularia,0.000254829,,
6840,Robinia,0.000250563,,
6840,Macadamia,0.000242845,,
6840,Cycas,0.000229479,,
6840,Dypsis,0.000195113,,
6840,Parkinsonia,0.00019491,,
6840,Betula,0.000177512,,
6840,Pithecellobium,0.000177006,,
6840,Xylosma,0.000177006,,
6840,Yucca,0.000159537,,
6840,Syzygium,0.000159537,,
6840,Juglans,0.000159537,,
6840,Calocedrus,0.000152986,,
6840,Heteromeles,0.000152639,,
6840,Diospyros,0.000149764,,
6840,Prosopis,0.000135988,,
6840,Maytenus,0.000130559,,
6840,Melia,0.000128413,,
6840,Dracaena,0.000127414,,
6840,Psidium,0.000114615,,
6840,Dodonaea,0.000111441,,
6840,Rhaphiobotrya,0.000104447,,
6840,Platycladus,9.89E-05,,
6840,Punica,9.77E-05,,
6840,Acer,9.59E-05,,
6840,Leucaena,9.04E-05,,
6840,Elaeocarpus,8.85E-05,,
6840,Styphnolobium,8.39E-05,,
6840,Lyonothamnus,7.65E-05,,
6840,Wodyetia,7.65E-05,,
6840,Tamarix,6.94E-05,,
6840,Malus,3.82E-05,,
6840,Casimiroa,3.82E-05,,
6840,Eugenia,2.89E-05,,
6841,Eucalyptus,0.098282686,,
6841,Schinus,0.078072024,,
6841,Pinus,0.067191387,,
6841,Platanus,0.058688475,,
6841,Jacaranda,0.054502298,,
6841,Syagrus,0.049024375,,
6841,Cupaniopsis,0.048207778,,
6841,Lophostemon,0.046084583,,
6841,Washingtonia,0.0446126,,
6841,Ficus,0.03892968,,
6841,Tamarix,0.032591433,,
6841,Liquidambar,0.03101241,,
6841,Lagerstroemia,0.029331716,,
6841,Quercus,0.024289183,,
6841,Magnolia,0.024207265,,
6841,Cinnamomum,0.021418767,,
6841,Pyrus,0.020768147,,
6841,Ulmus,0.020544139,,
6841,Fraxinus,0.015821275,,
6841,Melaleuca,0.013847865,,
6841,Phoenix,0.01340732,,
6841,Afrocarpus,0.012352434,,
6841,Grevillea,0.010953386,,
6841,Cupressus,0.010875525,,
6841,Acacia,0.009286687,,
6841,Corymbia,0.008370785,,
6841,Koelreuteria,0.008353988,,
6841,Archontophoenix,0.006084371,,
6841,Olea,0.006077065,,
6841,Handroanthus,0.00604352,,
6841,Liriodendron,0.005956621,,
6841,Geijera,0.004609727,,
6841,Juniperus,0.004008861,,
6841,Brachychiton,0.003998154,,
6841,Punica,0.003817291,,
6841,Callistemon,0.003678743,,
6841,Strelitzia,0.003548014,,
6841,Populus,0.003365612,,
6841,Ginkgo,0.003225769,,
6841,Ligustrum,0.00264729,,
6841,Morus,0.002619113,,
6841,Erythrina,0.002566286,,
6841,Xylosma,0.00248799,,
6841,Pistacia,0.002157773,,
6841,Albizia,0.002077535,,
6841,Yucca,0.001917077,,
6841,Pittosporum,0.001883289,,
6841,Ceratonia,0.001828169,,
6841,Araucaria,0.001806416,,
6841,Salix,0.001473229,,
6841,Butia,0.001356437,,
6841,Agonis,0.001317772,,
6841,Brahea,0.001241935,,
6841,Cupressocyparis,0.001214027,,
6841,Cassia,0.001158739,,
6841,Sequoia,0.001075182,,
6841,Prunus,0.001071374,,
6841,Cedrus,0.001065859,,
6841,Trachycarpus,0.001057976,,
6841,Bauhinia,0.000995642,,
6841,Ceiba,0.000964828,,
6841,Zelkova,0.000940259,,
6841,Arbutus,0.000934795,,
6841,Eriobotrya,0.000895534,,
6841,Heteromeles,0.000850227,,
6841,Casuarina,0.000730912,,
6841,Chamaerops,0.000728549,,
6841,Ravenea,0.000721466,,
6841,Livistona,0.000690234,,
6841,Syzygium,0.000629048,,
6841,Dodonaea,0.000552157,,
6841,Pyracantha,0.000539723,,
6841,Triadica,0.000462625,,
6841,Gleditsia,0.000454103,,
6841,Laurus,0.000426033,,
6841,Alnus,0.000413226,,
6841,Calocedrus,0.00039667,,
6841,Juglans,0.000371257,,
6841,Robinia,0.000350707,,
6841,Podocarpus,0.000347126,,
6841,Howea,0.000343492,,
6841,Cercis,0.000320712,,
6841,Carya,0.000319795,,
6841,Parkinsonia,0.000314964,,
6841,Cotoneaster,0.000309807,,
6841,Platycladus,0.000303735,,
6841,Hesperocyparis,0.000262761,,
6841,Tipuana,0.000251399,,
6841,Persea,0.000227335,,
6841,Lyonothamnus,0.00021996,,
6841,Dracaena,0.000218649,,
6841,Vachellia,0.000216953,,
6841,Tristaniopsis,0.000216156,,
6841,Malus,0.000215037,,
6841,Rhus,0.000214236,,
6841,Rhaphiobotrya,0.000210536,,
6841,Searsia,0.000202318,,
6841,Myoporum,0.000202318,,
6841,Melia,0.000180962,,
6841,Cascabela,0.000180524,,
6841,Sambucus,0.000180045,,
6841,Acer,0.000177133,,
6841,Betula,0.000162092,,
6841,Citrus,0.000138797,,
6841,Calodendrum,0.000137561,,
6841,Harpephyllum,0.000130172,,
6841,Leptospermum,0.000125986,,
6841,Prosopis,0.000119245,,
6841,Lagunaria,0.000114372,,
6841,Macadamia,0.000114372,,
6841,Plumeria,9.75E-05,,
6841,Dypsis,9.05E-05,,
6841,Nerium,8.68E-05,,
6841,Ailanthus,6.76E-05,,
6841,Bismarckia,6.30E-05,,
6841,Ilex,6.30E-05,,
6841,Styphnolobium,4.34E-05,,
6841,Cotinus,4.34E-05,,
6841,Metrosideros,4.34E-05,,
6841,Psidium,4.02E-05,,
6841,Thuja,3.38E-05,,
6841,Duranta,3.15E-05,,
6841,Tecoma,3.15E-05,,
6841,Hymenosporum,3.15E-05,,
6841,Senna,2.15E-05,,
6841,Euphorbia,1.72E-05,,
6841,Diospyros,2.29E-06,,
6842,Syagrus,0.341811592,,
6842,Eucalyptus,0.091626987,,
6842,Jacaranda,0.08970777,,
6842,Washingtonia,0.046834173,,
6842,Quercus,0.041855217,,
6842,Archontophoenix,0.032259718,,
6842,Schinus,0.0309472,,
6842,Phoenix,0.028767056,,
6842,Olea,0.023970733,,
6842,Cupaniopsis,0.022100074,,
6842,Afrocarpus,0.019776948,,
6842,Corymbia,0.015320894,,
6842,Pinus,0.015319813,,
6842,Sequoia,0.012664769,,
6842,Ficus,0.012663637,,
6842,Melaleuca,0.012154597,,
6842,Bauhinia,0.010929707,,
6842,Liquidambar,0.009590667,,
6842,Magnolia,0.00928721,,
6842,Pyrus,0.008779892,,
6842,Cinnamomum,0.008437822,,
6842,Lagerstroemia,0.007239408,,
6842,Nerium,0.006900675,,
6842,Koelreuteria,0.006866454,,
6842,Cassia,0.00676937,,
6842,Pittosporum,0.006233182,,
6842,Callistemon,0.006126681,,
6842,Prunus,0.005776888,,
6842,Platanus,0.005580199,,
6842,Brahea,0.005310834,,
6842,Ulmus,0.005257841,,
6842,Lophostemon,0.004056184,,
6842,Agonis,0.003636725,,
6842,Eriobotrya,0.003050841,,
6842,Cupressus,0.002881641,,
6842,Handroanthus,0.002766649,,
6842,Acacia,0.002495698,,
6842,Myoporum,0.002250786,,
6842,Tipuana,0.002205502,,
6842,Metrosideros,0.002005727,,
6842,Ceiba,0.001867242,,
6842,Geijera,0.001704873,,
6842,Searsia,0.001675171,,
6842,Ginkgo,0.001380135,,
6842,Araucaria,0.001236904,,
6842,Alnus,0.001221212,,
6842,Erythrina,0.001217483,,
6842,Grevillea,0.00118763,,
6842,Fraxinus,0.00096692,,
6842,Juniperus,0.000957203,,
6842,Yucca,0.000906804,,
6842,Spathodea,0.000830559,,
6842,Ceratonia,0.000811844,,
6842,Hymenosporum,0.000811844,,
6842,Ligustrum,0.000769611,,
6842,Dodonaea,0.000752522,,
6842,Harpephyllum,0.00073066,,
6842,Albizia,0.000649475,,
6842,Chamaerops,0.000589312,,
6842,Leptospermum,0.000569163,,
6842,Stenocarpus,0.000568291,,
6842,Brachychiton,0.000563725,,
6842,Rhus,0.000558218,,
6842,Ailanthus,0.000532401,,
6842,Euphorbia,0.000487107,,
6842,Parkinsonia,0.000477593,,
6842,Laurus,0.000361113,,
6842,Chilopsis,0.000324738,,
6842,Melia,0.000324738,,
6842,Xylosma,0.000324738,,
6842,Heteromeles,0.000317418,,
6842,Liriodendron,0.000215508,,
6842,Cedrus,0.000190951,,
6842,Eugenia,0.000182981,,
6842,Salix,0.000135377,,
6842,Cercis,0.000128583,,
6842,Paulownia,0.0001204,,
6842,Plumeria,8.12E-05,,
6842,Hesperocyparis,7.66E-05,,
6842,Pistacia,7.22E-05,,
6842,Podocarpus,7.22E-05,,
6842,Acer,7.18E-05,,
6842,Macadamia,6.57E-05,,
6842,Butia,6.57E-05,,
6842,Radermachera,4.77E-05,,
6842,Persea,4.72E-05,,
6842,Myrtus,4.38E-05,,
6842,Ziziphus,3.28E-05,,
6842,Umbellularia,3.28E-05,,
6842,Crataegus,3.28E-05,,
6842,Punica,3.28E-05,,
6842,Rhaphiolepis,2.61E-05,,
6842,Dracaena,2.19E-05,,
6842,Cryptocarya,2.19E-05,,
6842,Morus,2.19E-05,,
6842,Arbutus,2.19E-05,,
6842,Bischofia,2.19E-05,,
6842,Cupressocyparis,2.19E-05,,
6842,Carya,2.19E-05,,
6842,Ravenea,1.53E-05,,
6842,Casuarina,1.14E-05,,
6842,Bismarckia,1.09E-05,,
6842,Dypsis,1.09E-05,,
6842,Juglans,1.09E-05,,
6842,Cascabela,1.09E-05,,
6842,Psidium,1.09E-05,,
6842,Quillaja,1.09E-05,,
6842,Tabebuia,1.09E-05,,
6842,Michelia,1.09E-05,,
6842,Auranticarpa,1.09E-05,,
6842,Robinia,1.09E-05,,
6842,Calocedrus,1.09E-05,,
6842,Zelkova,1.09E-05,,
6842,Thuja,9.47E-06,,
6842,Taxodium,9.47E-06,,
6843,Magnolia,0.219633085,,
6843,Washingtonia,0.086921497,,
6843,Liquidambar,0.074873008,,
6843,Syagrus,0.067072115,,
6843,Lagerstroemia,0.065918301,,
6843,Quercus,0.061289537,,
6843,Cupaniopsis,0.051963516,,
6843,Cinnamomum,0.048830816,,
6843,Eucalyptus,0.030614091,,
6843,Ligustrum,0.020900408,,
6843,Pinus,0.020514251,,
6843,Ficus,0.019033978,,
6843,Corymbia,0.019003692,,
6843,Phoenix,0.018419421,,
6843,Platanus,0.01428138,,
6843,Pyrus,0.014105962,,
6843,Ulmus,0.014039661,,
6843,Jacaranda,0.013980381,,
6843,Brachychiton,0.011158553,,
6843,Bauhinia,0.010906128,,
6843,Afrocarpus,0.010183154,,
6843,Cedrus,0.009592195,,
6843,Fraxinus,0.007250925,,
6843,Schinus,0.00554177,,
6843,Ceratonia,0.005162573,,
6843,Handroanthus,0.004818435,,
6843,Lophostemon,0.004062874,,
6843,Acacia,0.00404828,,
6843,Brahea,0.003547365,,
6843,Callistemon,0.00351075,,
6843,Cupressus,0.003352575,,
6843,Koelreuteria,0.003264847,,
6843,Olea,0.002884759,,
6843,Trachycarpus,0.002796466,,
6843,Liriodendron,0.00262954,,
6843,Carya,0.002534398,,
6843,Prunus,0.002502663,,
6843,Butia,0.002423512,,
6843,Hymenosporum,0.002090895,,
6843,Stenocarpus,0.001960632,,
6843,Calocedrus,0.001698302,,
6843,Cupressocyparis,0.001565801,,
6843,Ginkgo,0.001559706,,
6843,Pistacia,0.001377897,,
6843,Eriobotrya,0.001313769,,
6843,Morus,0.001299107,,
6843,Juniperus,0.001263384,,
6843,Strelitzia,0.001237234,,
6843,Acer,0.001162687,,
6843,Melaleuca,0.001103705,,
6843,Archontophoenix,0.001054537,,
6843,Geijera,0.000989269,,
6843,Sequoia,0.000973958,,
6843,Cassia,0.000959087,,
6843,Araucaria,0.000905504,,
6843,Arbutus,0.00087243,,
6843,Tristaniopsis,0.000866972,,
6843,Pittosporum,0.00077212,,
6843,Tipuana,0.00076472,,
6843,Albizia,0.00072105,,
6843,Auranticarpa,0.000713985,,
6843,Chitalpa,0.000685509,,
6843,Metrosideros,0.000652884,,
6843,Juglans,0.000561392,,
6843,Podocarpus,0.000546352,,
6843,Cycas,0.000528278,,
6843,Casuarina,0.000514065,,
6843,Rhaphiobotrya,0.000501397,,
6843,Calodendrum,0.000483971,,
6843,Xylosma,0.00034023,,
6843,Robinia,0.000306849,,
6843,Persea,0.000294798,,
6843,Citrus,0.000290644,,
6843,Agonis,0.000268892,,
6843,Betula,0.000266857,,
6843,Chamaerops,0.000254479,,
6843,Erythrina,0.000239326,,
6843,Taxodium,0.000219467,,
6843,Celtis,0.000207005,,
6843,Schefflera,0.000195405,,
6843,Searsia,0.000160957,,
6843,Cercis,0.000146448,,
6843,Ceiba,0.00014478,,
6843,Zelkova,0.000144076,,
6843,Ailanthus,0.000138194,,
6843,Grevillea,0.000124495,,
6843,Thuja,0.000119967,,
6843,Paulownia,0.000105741,,
6843,Photinia,9.21E-05,,
6843,Melia,8.05E-05,,
6843,Styphnolobium,6.98E-05,,
6843,Nerium,5.99E-05,,
6843,Alnus,5.87E-05,,
6843,Michelia,5.87E-05,,
6843,Psidium,5.87E-05,,
6843,Populus,5.44E-05,,
6843,Dypsis,5.07E-05,,
6843,Yucca,4.31E-05,,
6843,Sambucus,3.49E-05,,
6843,Rosa,2.99E-05,,
6843,Annona,2.99E-05,,
6843,Gleditsia,2.11E-05,,
6843,Punica,1.39E-05,,
6843,Prosopis,7.61E-06,,
6844,Quercus,0.367196828,,
6844,Sequoia,0.208748665,,
6844,Platanus,0.100451323,,
6844,Magnolia,0.059372488,,
6844,Liquidambar,0.050569903,,
6844,Lagerstroemia,0.03675251,,
6844,Cinnamomum,0.035010717,,
6844,Pistacia,0.016321176,,
6844,Umbellularia,0.01220559,,
6844,Phoenix,0.0105216,,
6844,Acacia,0.008917157,,
6844,Washingtonia,0.008300824,,
6844,Pyrus,0.00705842,,
6844,Prunus,0.006406475,,
6844,Lophostemon,0.005717391,,
6844,Cupressus,0.005024897,,
6844,Liriodendron,0.004431466,,
6844,Juglans,0.003452644,,
6844,Betula,0.003405897,,
6844,Triadica,0.003147322,,
6844,Acer,0.003033175,,
6844,Olea,0.002458813,,
6844,Eucalyptus,0.002393053,,
6844,Eriobotrya,0.002378161,,
6844,Schinus,0.002346086,,
6844,Pinus,0.002261306,,
6844,Ginkgo,0.002163683,,
6844,Fraxinus,0.002137692,,
6844,Nerium,0.002035448,,
6844,Crataegus,0.001913045,,
6844,Searsia,0.0016471,,
6844,Afrocarpus,0.001613973,,
6844,Albizia,0.001440389,,
6844,Syagrus,0.001394458,,
6844,Ligustrum,0.001360977,,
6844,Trachycarpus,0.001346164,,
6844,Ulmus,0.001274566,,
6844,Calocedrus,0.00119659,,
6844,Pittosporum,0.000900696,,
6844,Geijera,0.000881614,,
6844,Jacaranda,0.000748682,,
6844,Callistemon,0.000733558,,
6844,Tristaniopsis,0.000702091,,
6844,Malus,0.000649019,,
6844,Photinia,0.000496865,,
6844,Cercis,0.000486794,,
6844,Aesculus,0.000453659,,
6844,Celtis,0.000442858,,
6844,Melaleuca,0.000428764,,
6844,Laurus,0.000345645,,
6844,Lagunaria,0.000324042,,
6844,Ceratonia,0.000302439,,
6844,Diospyros,0.000296461,,
6844,Citrus,0.000286922,,
6844,Lyonothamnus,0.000285089,,
6844,Arbutus,0.000270035,,
6844,Zelkova,0.000259234,,
6844,Yucca,0.000256183,,
6844,Morus,0.000248432,,
6844,Hymenosporum,0.000224605,,
6844,Quillaja,0.000194425,,
6844,Koelreuteria,0.000183624,,
6844,Gleditsia,0.000162021,,
6844,Cupaniopsis,0.000149574,,
6844,Nyssa,0.000142675,,
6844,Chionanthus,0.000140418,,
6844,Robinia,0.000140418,,
6844,Catalpa,0.000129617,,
6844,Chitalpa,0.000118815,,
6844,Cordyline,9.72E-05,,
6844,Hesperocyparis,9.72E-05,,
6844,Styphnolobium,8.64E-05,,
6844,Juniperus,6.35E-05,,
6844,Cedrus,5.42E-05,,
6844,Podocarpus,5.40E-05,,
6844,Maytenus,5.40E-05,,
6844,Alnus,4.86E-05,,
6844,Brahea,4.32E-05,,
6844,Metasequoia,4.32E-05,,
6844,Paulownia,4.32E-05,,
6844,Heteromeles,4.32E-05,,
6844,Chamaerops,3.24E-05,,
6844,Platycladus,3.24E-05,,
6844,Archontophoenix,3.24E-05,,
6844,Grevillea,3.24E-05,,
6844,Dodonaea,3.24E-05,,
6844,Araucaria,2.16E-05,,
6844,Vitex,2.16E-05,,
6844,Xylosma,2.16E-05,,
6844,Agonis,2.16E-05,,
6844,Myoporum,2.16E-05,,
6844,Ficus,2.16E-05,,
6844,Cotinus,2.16E-05,,
6844,Cassia,2.16E-05,,
6844,Cupressocyparis,2.16E-05,,
6844,Tilia,2.06E-05,,
6844,Lycianthes,1.08E-05,,
6844,Melia,1.08E-05,,
6844,Acca,1.08E-05,,
6844,Punica,1.08E-05,,
6844,Ilex,1.08E-05,,
6844,Bauhinia,1.08E-05,,
6844,Carya,1.08E-05,,
6844,Picea,5.61E-06,,
6844,Salix,5.61E-06,,
6844,Thuja,3.74E-06,,
6844,Populus,3.74E-06,,
6844,Persea,3.74E-06,,
6844,Taxodium,1.87E-06,,
6844,Casuarina,1.87E-06,,
6845,Platanus,0.130868878,,
6845,Quercus,0.126678787,,
6845,Magnolia,0.088510443,,
6845,Sequoia,0.080110242,,
6845,Cinnamomum,0.076510495,,
6845,Fraxinus,0.057019532,,
6845,Liquidambar,0.053860925,,
6845,Ulmus,0.048151763,,
6845,Eucalyptus,0.035785528,,
6845,Pistacia,0.025719571,,
6845,Pinus,0.02351331,,
6845,Pyrus,0.020358288,,
6845,Celtis,0.01824918,,
6845,Morus,0.014212346,,
6845,Ceratonia,0.012677746,,
6845,Ginkgo,0.012145227,,
6845,Cedrus,0.011067199,,
6845,Phoenix,0.010488257,,
6845,Ligustrum,0.009041585,,
6845,Lagerstroemia,0.009002715,,
6845,Aesculus,0.008973723,,
6845,Afrocarpus,0.008078106,,
6845,Schinus,0.007841899,,
6845,Liriodendron,0.007812978,,
6845,Acer,0.007807835,,
6845,Acacia,0.005854954,,
6845,Callistemon,0.004891041,,
6845,Prunus,0.004854096,,
6845,Robinia,0.004405503,,
6845,Tilia,0.00417114,,
6845,Zelkova,0.003862789,,
6845,Juglans,0.003544204,,
6845,Casuarina,0.003047859,,
6845,Grevillea,0.002948088,,
6845,Triadica,0.002864991,,
6845,Olea,0.002823124,,
6845,Washingtonia,0.002719311,,
6845,Catalpa,0.00268866,,
6845,Cupressus,0.002539752,,
6845,Betula,0.002308036,,
6845,Calocedrus,0.002191246,,
6845,Gleditsia,0.002113541,,
6845,Eriobotrya,0.002081782,,
6845,Lophostemon,0.002028834,,
6845,Geijera,0.001831401,,
6845,Pseudotsuga,0.001763334,,
6845,Syagrus,0.001757146,,
6845,Albizia,0.001646346,,
6845,Tristaniopsis,0.00144912,,
6845,Pittosporum,0.001265586,,
6845,Carya,0.001246235,,
6845,Hesperocyparis,0.001191856,,
6845,Juniperus,0.001126735,,
6845,Laurus,0.001110932,,
6845,Umbellularia,0.001059245,,
6845,Maytenus,0.000983041,,
6845,Camellia,0.000884479,,
6845,Podocarpus,0.000810863,,
6845,Chitalpa,0.00078172,,
6845,Citrus,0.000781414,,
6845,Melaleuca,0.000775848,,
6845,Jacaranda,0.000687419,,
6845,Malus,0.00063526,,
6845,Nerium,0.000580863,,
6845,Lyonothamnus,0.000573446,,
6845,Koelreuteria,0.000572449,,
