EcotypeID,VegID,SpFrac,Gtyp
6931,Ailanthus,0.000287983,Tree
6931,Broussonetia,0.000264822,Tree
6931,Photinia,0.000254445,Tree
6931,Leptospermum,0.000254445,Tree
6931,Acer,0.000242775,Tree
6931,Bismarckia,0.000233583,Tree
6931,Thuja,0.000220274,Tree
6931,Paraserianthes,0.000213964,Tree
6931,Beaucarnea,0.000182738,Tree
6931,Auranticarpa,0.000175425,Tree
6931,Parkinsonia,0.000172082,Tree
6931,Vitex,0.000158672,Tree
6931,Roystonea,0.000155722,Tree
6931,Styphnolobium,0.000138513,Tree
6931,Calocedrus,0.000138015,Tree
6931,Albizia,0.000135135,Tree
6931,Sambucus,0.000123061,Tree
6931,Macadamia,0.000118799,Tree
6931,Taxodium,0.000111921,Tree
6931,Umbellularia,0.000108572,Tree
6931,Hymenosporum,0.00010817,Tree
6931,Rhus,9.48e-05,Tree
6931,Gleditsia,9.14e-05,Tree
6931,Cupressocyparis,9.09e-05,Tree
6931,Malus,8.76e-05,Tree
6931,Acrocarpus,8.13e-05,Tree
6931,Stenocarpus,8.13e-05,Tree
6931,Casimiroa,7.36e-05,Tree
6931,Dodonaea,7.22e-05,Tree
6931,Tristaniopsis,6.96e-05,Tree
6931,Dalbergia,6.36e-05,Tree
6931,Howea,6.36e-05,Tree
6931,Jubaea,5.77e-05,Tree
6931,Catalpa,5.41e-05,Tree
6931,Paulownia,5.41e-05,Tree
6931,Nerium,5.41e-05,Tree
6931,Melia,5.41e-05,Tree
6931,Harpephyllum,5.41e-05,Tree
6931,Sphaeropteris,5.3e-05,Tree
6931,Persea,5.1e-05,Tree
6931,Vachellia,5.06e-05,Tree
6931,Chionanthus,4.38e-05,Tree
6931,Acca,4.38e-05,Tree
6931,Eugenia,4.38e-05,Tree
6931,Hibiscus,4.34e-05,Tree
6931,Senna,3.9e-05,Tree
6931,Lagunaria,3.76e-05,Tree
6931,Cascabela,3.76e-05,Tree
6931,Ziziphus,3.18e-05,Tree
6931,Aloe,3.18e-05,Tree
6931,Salix,3.01e-05,Tree
6931,Metasequoia,2.65e-05,Tree
6931,Liriodendron,1.89e-05,Tree
6932,Quercus,0.183212282,Tree
6932,Pistacia,0.13698363,Tree
6932,Eucalyptus,0.057202341,Tree
6932,Platanus,0.05245105,Tree
6932,Pyrus,0.042746804,Tree
6932,Liquidambar,0.041621785,Tree
6932,Lagerstroemia,0.040870674,Tree
6932,Magnolia,0.040348602,Tree
6932,Washingtonia,0.036273162,Tree
6932,Gleditsia,0.034752133,Tree
6932,Cinnamomum,0.030252336,Tree
6932,Pinus,0.023197628,Tree
6932,Zelkova,0.022036476,Tree
6932,Ceratonia,0.019393753,Tree
6932,Prunus,0.01648691,Tree
6932,Ginkgo,0.014741123,Tree
6932,Syagrus,0.014097206,Tree
6932,Schinus,0.014069848,Tree
6932,Triadica,0.01390514,Tree
6932,Sequoia,0.01311169,Tree
6932,Phoenix,0.012184409,Tree
6932,Ligustrum,0.011383703,Tree
6932,Ulmus,0.009575043,Tree
6932,Acer,0.008875929,Tree
6932,Nerium,0.007610137,Tree
6932,Olea,0.006275774,Tree
6932,Fraxinus,0.005947781,Tree
6932,Betula,0.004819989,Tree
6932,Cedrus,0.004250459,Tree
6932,Robinia,0.003991772,Tree
6932,Geijera,0.003662601,Tree
6932,Maytenus,0.003336643,Tree
6932,Albizia,0.003224233,Tree
6932,Juglans,0.003074968,Tree
6932,Celtis,0.002852149,Tree
6932,Notholithocarpus,0.002692868,Tree
6932,Calocedrus,0.002607719,Tree
6932,Cupressus,0.002578278,Tree
6932,Morus,0.00248206,Tree
6932,Tristaniopsis,0.002389998,Tree
6932,Myoporum,0.002353767,Tree
6932,Koelreuteria,0.0023272,Tree
6932,Liriodendron,0.002239156,Tree
6932,Callistemon,0.002063462,Tree
6932,Trachycarpus,0.001994558,Tree
6932,Photinia,0.001873759,Tree
6932,Umbellularia,0.001862056,Tree
6932,Hesperocyparis,0.001762519,Tree
6932,Sambucus,0.001637468,Tree
6932,Melaleuca,0.001557274,Tree
6932,Grevillea,0.001496623,Tree
6932,Yucca,0.001489992,Tree
6932,Juniperus,0.001408688,Tree
6932,Jacaranda,0.001348824,Tree
6932,Eriobotrya,0.001252686,Tree
6932,Alnus,0.001105757,Tree
6932,Acacia,0.001102429,Tree
6932,Heteromeles,0.001049867,Tree
6932,Afrocarpus,0.000995571,Tree
6932,Laurus,0.000981939,Tree
6932,Corymbia,0.000980524,Tree
6932,Butia,0.000975982,Tree
6932,Searsia,0.000896599,Tree
6932,Styphnolobium,0.000825221,Tree
6932,Casuarina,0.000700999,Tree
6932,Populus,0.000668603,Tree
6932,Arbutus,0.000664952,Tree
6932,Malus,0.000664171,Tree
6932,Cercis,0.000564421,Tree
6932,Brahea,0.000525669,Tree
6932,Ficus,0.000507373,Tree
6932,Platycladus,0.000501342,Tree
6932,Cordyline,0.000498434,Tree
6932,Cupressocyparis,0.000466802,Tree
6932,Cupaniopsis,0.000455628,Tree
6932,Syzygium,0.000452763,Tree
6932,Xylosma,0.0004483,Tree
6932,Chitalpa,0.000444913,Tree
6932,Ailanthus,0.000437258,Tree
6932,Melia,0.000424864,Tree
6932,Crataegus,0.000390606,Tree
6932,Tilia,0.00038059,Tree
6932,Salix,0.000326387,Tree
6932,Cycas,0.000288446,Tree
6932,Ceiba,0.000262351,Tree
6932,Chamaerops,0.00024,Tree
6932,Nyssa,0.00022387,Tree
6932,Leptospermum,0.000222355,Tree
6932,Lophostemon,0.000213309,Tree
6932,Aesculus,0.000168619,Tree
6932,Citrus,0.00014164,Tree
6932,Pittosporum,0.000131354,Tree
6932,Punica,0.000123291,Tree
6932,Pseudotsuga,0.000117143,Tree
6932,Diospyros,0.000105039,Tree
6932,Sequoiadendron,0.000104543,Tree
6932,Thuja,0.000103639,Tree
6932,Picea,8.99e-05,Tree
6932,Hibiscus,8.69e-05,Tree
6932,Rhamnus,8.55e-05,Tree
6932,Fagus,7.38e-05,Tree
6932,Chionanthus,6.52e-05,Tree
6932,Ziziphus,5.98e-05,Tree
6932,Chamaecyparis,5.97e-05,Tree
6932,Cotinus,5.88e-05,Tree
6932,Podocarpus,5.7e-05,Tree
6932,Araucaria,5.54e-05,Tree
6932,Persea,3.67e-05,Tree
6932,Acca,3.06e-05,Tree
6932,Brachychiton,2.99e-05,Tree
6932,Lycianthes,2.45e-05,Tree
6932,Catalpa,1.53e-05,Tree
6932,Dodonaea,1.53e-05,Tree
6932,Cotoneaster,1.33e-05,Tree
6932,Cornus,9.79e-06,Tree
6932,Agonis,9.79e-06,Tree
6933,Sequoia,0.168738877,Tree
6933,Quercus,0.138660515,Tree
6933,Pistacia,0.115470211,Tree
6933,Pinus,0.093726382,Tree
6933,Platanus,0.085584381,Tree
6933,Celtis,0.060632204,Tree
6933,Triadica,0.049802917,Tree
6933,Pyrus,0.040196996,Tree
6933,Lagerstroemia,0.031719818,Tree
6933,Ulmus,0.025855742,Tree
6933,Magnolia,0.022724702,Tree
6933,Cinnamomum,0.018364404,Tree
6933,Fraxinus,0.018111482,Tree
6933,Zelkova,0.017312939,Tree
6933,Populus,0.011293905,Tree
6933,Liquidambar,0.009686982,Tree
6933,Ginkgo,0.008558417,Tree
6933,Laurus,0.008255084,Tree
6933,Cedrus,0.004676583,Tree
6933,Acer,0.004289455,Tree
6933,Washingtonia,0.004170313,Tree
6933,Ceratonia,0.00387552,Tree
6933,Prunus,0.003855337,Tree
6933,Afrocarpus,0.003736372,Tree
6933,Tristaniopsis,0.00351238,Tree
6933,Brachychiton,0.00349756,Tree
6933,Robinia,0.00287401,Tree
6933,Xylosma,0.002775131,Tree
6933,Juniperus,0.002739467,Tree
6933,Gleditsia,0.002198984,Tree
6933,Schinus,0.0020675,Tree
6933,Liriodendron,0.001838581,Tree
6933,Alnus,0.001801118,Tree
6933,Koelreuteria,0.001733283,Tree
6933,Grevillea,0.001723029,Tree
6933,Cocculus,0.0017046,Tree
6933,Vitex,0.001566601,Tree
6933,Nerium,0.001554771,Tree
6933,Eucalyptus,0.0014698,Tree
6933,Syagrus,0.001348506,Tree
6933,Ligustrum,0.001144012,Tree
6933,Chitalpa,0.001056791,Tree
6933,Tilia,0.000985109,Tree
6933,Nyssa,0.000963935,Tree
6933,Podocarpus,0.00087235,Tree
6933,Cercis,0.00084105,Tree
6933,Morus,0.000791489,Tree
6933,Acacia,0.000748892,Tree
6933,Phoenix,0.000745434,Tree
6933,Hesperocyparis,0.00074111,Tree
6933,Albizia,0.000679353,Tree
6933,Cupressus,0.000657495,Tree
6933,Malus,0.000642412,Tree
6933,Melia,0.000494073,Tree
6933,Arbutus,0.000473262,Tree
6933,Heteromeles,0.000446743,Tree
6933,Styphnolobium,0.000441944,Tree
6933,Callistemon,0.00042937,Tree
6933,Searsia,0.000421029,Tree
6933,Betula,0.000403932,Tree
6933,Trachycarpus,0.000267062,Tree
6933,Photinia,0.000212591,Tree
6933,Umbellularia,0.00020931,Tree
6933,Geijera,0.00019899,Tree
6933,Tipuana,0.000182005,Tree
6933,Corymbia,0.000152026,Tree
6933,Prosopis,0.000106948,Tree
6933,Citrus,0.000101906,Tree
6933,Casuarina,9.36e-05,Tree
6933,Lophostemon,9.11e-05,Tree
6933,Ficus,9.1e-05,Tree
6933,Olea,8.49e-05,Tree
6933,Rhaphiobotrya,7.63e-05,Tree
6933,Salix,6.67e-05,Tree
6933,Cycas,6.63e-05,Tree
6933,Hymenosporum,6.63e-05,Tree
6933,Carya,5.2e-05,Tree
6933,Eugenia,4.34e-05,Tree
6933,Metasequoia,3.39e-05,Tree
6933,Chionanthus,2.87e-05,Tree
6933,Hibiscus,1.96e-05,Tree
6933,Taxodium,1.74e-05,Tree
6933,Cornus,1.57e-05,Tree
6933,Platycladus,1.57e-05,Tree
6933,Persea,1.32e-05,Tree
6933,Diospyros,8.7e-06,Tree
6934,Quercus,0.306055311,Tree
6934,Syagrus,0.083175048,Tree
6934,Platanus,0.055089802,Tree
6934,Washingtonia,0.049577968,Tree
6934,Pinus,0.037279517,Tree
6934,Pyrus,0.031321502,Tree
6934,Fraxinus,0.030014958,Tree
6934,Eucalyptus,0.029152378,Tree
6934,Jacaranda,0.027805352,Tree
6934,Liquidambar,0.027594818,Tree
6934,Lophostemon,0.027391858,Tree
6934,Magnolia,0.022811096,Tree
6934,Cupaniopsis,0.022755939,Tree
6934,Salix,0.02133423,Tree
6934,Malosma,0.019825929,Tree
6934,Lagerstroemia,0.017458932,Tree
6934,Schinus,0.015329514,Tree
6934,Ulmus,0.013084253,Tree
6934,Phoenix,0.012384117,Tree
6934,Cinnamomum,0.009691353,Tree
6934,Afrocarpus,0.008568488,Tree
6934,Corymbia,0.00725317,Tree
6934,Heteromeles,0.006930904,Tree
6934,Morus,0.006717755,Tree
6934,Prunus,0.005924581,Tree
6934,Melaleuca,0.005407811,Tree
6934,Ficus,0.005112752,Tree
6934,Arbutus,0.005024191,Tree
6934,Acacia,0.00491509,Tree
6934,Koelreuteria,0.004345687,Tree
6934,Populus,0.004293336,Tree
6934,Geijera,0.003807944,Tree
6934,Tipuana,0.00367902,Tree
6934,Cupressus,0.00348184,Tree
6934,Alnus,0.003454103,Tree
6934,Archontophoenix,0.003322095,Tree
6934,Pistacia,0.003175048,Tree
6934,Grevillea,0.003096147,Tree
6934,Agonis,0.003023448,Tree
6934,Olea,0.002554067,Tree
6934,Eriobotrya,0.002471435,Tree
6934,Senna,0.002352441,Tree
6934,Ravenea,0.002066314,Tree
6934,Searsia,0.001960311,Tree
6934,Albizia,0.001895549,Tree
6934,Brachychiton,0.001807979,Tree
6934,Yucca,0.00169115,Tree
6934,Syzygium,0.001615814,Tree
6934,Callistemon,0.001536677,Tree
6934,Bauhinia,0.001307388,Tree
6934,Chionanthus,0.001265067,Tree
6934,Hesperocyparis,0.001246321,Tree
6934,Melia,0.001244646,Tree
6934,Ceratonia,0.001166215,Tree
6934,Brahea,0.001166055,Tree
6934,Podocarpus,0.001112063,Tree
6934,Ligustrum,0.001093241,Tree
6934,Calocedrus,0.001040284,Tree
6934,Chamaerops,0.00097559,Tree
6934,Araucaria,0.000952227,Tree
6934,Rhus,0.000933153,Tree
6934,Tristaniopsis,0.000830038,Tree
6934,Xylosma,0.000806516,Tree
6934,Trachycarpus,0.000737104,Tree
6934,Juniperus,0.000728131,Tree
6934,Robinia,0.000718544,Tree
6934,Cedrus,0.00068265,Tree
6934,Carya,0.000655464,Tree
6934,Cassia,0.000652376,Tree
6934,Chitalpa,0.000641575,Tree
6934,Myoporum,0.00063524,Tree
6934,Acer,0.000626667,Tree
6934,Eugenia,0.000590904,Tree
6934,Citrus,0.000578511,Tree
6934,Butia,0.000475595,Tree
6934,Thuja,0.000473204,Tree
6934,Gleditsia,0.000427717,Tree
6934,Cupressocyparis,0.000426308,Tree
6934,Handroanthus,0.000396444,Tree
6934,Strelitzia,0.000384945,Tree
6934,Nerium,0.00037729,Tree
6934,Psidium,0.000342173,Tree
6934,Pittosporum,0.000312856,Tree
6934,Macadamia,0.000310476,Tree
6934,Tamarix,0.000292375,Tree
6934,Cercis,0.000260675,Tree
6934,Punica,0.00025663,Tree
6934,Betula,0.000243054,Tree
6934,Dypsis,0.000171087,Tree
6934,Casimiroa,0.000167587,Tree
6934,Spathodea,0.000137005,Tree
6934,Dodonaea,0.000133175,Tree
6934,Sambucus,0.000128315,Tree
6934,Chilopsis,0.000100611,Tree
6934,Euphorbia,8.55e-05,Tree
6934,Erythrina,8.38e-05,Tree
6934,Diospyros,8.36e-05,Tree
6934,Casuarina,7.67e-05,Tree
6934,Rhaphiobotrya,7.55e-05,Tree
6934,Leucaena,7.55e-05,Tree
6934,Prosopis,6.79e-05,Tree
6934,Platycladus,5.17e-05,Tree
6934,Paraserianthes,5.03e-05,Tree
6934,Laurus,5.03e-05,Tree
6934,Hymenosporum,4.87e-05,Tree
6934,Acca,4.28e-05,Tree
6934,Celtis,4.28e-05,Tree
6934,Styphnolobium,4e-05,Tree
6934,Persea,3.88e-05,Tree
6934,Ailanthus,3.14e-05,Tree
6934,Plumeria,2.52e-05,Tree
6934,Ginkgo,2.52e-05,Tree
6934,Wodyetia,2.52e-05,Tree
6934,Annona,2.52e-05,Tree
6934,Pyracantha,2.52e-05,Tree
6934,Parkinsonia,2.52e-05,Tree
6934,Radermachera,2.52e-05,Tree
6934,Cascabela,2.52e-05,Tree
6934,Vachellia,2.52e-05,Tree
6934,Sequoia,5.77e-06,Tree
6935,Eucalyptus,0.116346093,Tree
6935,Quercus,0.08550625,Tree
6935,Pinus,0.062163896,Tree
6935,Platanus,0.048998973,Tree
6935,Syagrus,0.048345063,Tree
6935,Magnolia,0.046805682,Tree
6935,Lophostemon,0.03942798,Tree
6935,Jacaranda,0.037419388,Tree
6935,Melaleuca,0.037261319,Tree
6935,Pyrus,0.036376275,Tree
6935,Afrocarpus,0.033913367,Tree
6935,Corymbia,0.030191085,Tree
6935,Callistemon,0.026983454,Tree
6935,Washingtonia,0.023801257,Tree
6935,Ulmus,0.021456211,Tree
6935,Ligustrum,0.018773444,Tree
6935,Cupaniopsis,0.015037086,Tree
6935,Metrosideros,0.014676627,Tree
6935,Schinus,0.014255396,Tree
6935,Geijera,0.012354998,Tree
6935,Phoenix,0.011181566,Tree
6935,Fraxinus,0.010423157,Tree
6935,Hesperocyparis,0.009742058,Tree
6935,Liquidambar,0.009652419,Tree
6935,Ficus,0.008660516,Tree
6935,Olea,0.008621674,Tree
6935,Arbutus,0.008266861,Tree
6935,Archontophoenix,0.008004359,Tree
6935,Cinnamomum,0.007742167,Tree
6935,Pittosporum,0.006588627,Tree
6935,Lagerstroemia,0.006296514,Tree
6935,Sequoia,0.006249718,Tree
6935,Eriobotrya,0.006024244,Tree
6935,Myoporum,0.005462562,Tree
6935,Maytenus,0.005433406,Tree
6935,Koelreuteria,0.005312284,Tree
6935,Erythrina,0.00520583,Tree
6935,Podocarpus,0.005096295,Tree
6935,Cassia,0.005065113,Tree
6935,Ceratonia,0.004585953,Tree
6935,Xylosma,0.004154783,Tree
6935,Brachychiton,0.004125498,Tree
6935,Prunus,0.003862728,Tree
6935,Tipuana,0.003813252,Tree
6935,Bauhinia,0.003513343,Tree
6935,Agonis,0.003452581,Tree
6935,Juniperus,0.00336566,Tree
6935,Acer,0.003317122,Tree
6935,Pistacia,0.003301769,Tree
6935,Heteromeles,0.003093096,Tree
6935,Chitalpa,0.00293944,Tree
6935,Grevillea,0.002822486,Tree
6935,Casuarina,0.00267351,Tree
6935,Acacia,0.002500621,Tree
6935,Populus,0.002460359,Tree
6935,Ginkgo,0.002452972,Tree
6935,Cupressocyparis,0.002040816,Tree
6935,Harpephyllum,0.001987545,Tree
6935,Hymenosporum,0.001800428,Tree
6935,Tristaniopsis,0.001757388,Tree
6935,Yucca,0.001615519,Tree
6935,Chamaerops,0.001517252,Tree
6935,Cedrus,0.001446054,Tree
6935,Cercis,0.00137717,Tree
6935,Markhamia,0.001198995,Tree
6935,Gleditsia,0.00110161,Tree
6935,Citrus,0.00109846,Tree
6935,Rhus,0.001044351,Tree
6935,Strelitzia,0.001007086,Tree
6935,Ravenea,0.00086637,Tree
6935,Cycas,0.000762222,Tree
6935,Salix,0.000718843,Tree
6935,Umbellularia,0.0007131,Tree
6935,Trachycarpus,0.000645551,Tree
6935,Alnus,0.000622941,Tree
6935,Robinia,0.000560079,Tree
6935,Stenocarpus,0.000552637,Tree
6935,Sambucus,0.000541202,Tree
6935,Araucaria,0.000518837,Tree
6935,Brahea,0.000493503,Tree
6935,Photinia,0.000465265,Tree
6935,Betula,0.000454142,Tree
6935,Butia,0.000423572,Tree
6935,Albizia,0.000351484,Tree
6935,Liriodendron,0.000349276,Tree
6935,Macadamia,0.000337047,Tree
6935,Persea,0.000300471,Tree
6935,Calocedrus,0.000297517,Tree
6935,Lyonothamnus,0.000289571,Tree
6935,Rhaphiobotrya,0.000289448,Tree
6935,Juglans,0.000273538,Tree
6935,Cupressus,0.00027348,Tree
6935,Howea,0.0002461,Tree
6935,Calodendrum,0.000235364,Tree
6935,Leptospermum,0.000215338,Tree
6935,Annona,0.000205636,Tree
6935,Nerium,0.000202712,Tree
6935,Chionanthus,0.000180905,Tree
6935,Auranticarpa,0.000177943,Tree
6935,Tamarix,0.000177144,Tree
6935,Wodyetia,0.000169962,Tree
6935,Malus,0.000162699,Tree
6935,Michelia,0.000153411,Tree
6935,Laurus,0.000144724,Tree
6935,Roystonea,0.000118516,Tree
6935,Thuja,0.00011334,Tree
6935,Catalpa,9.59e-05,Tree
6935,Zelkova,9.36e-05,Tree
6935,Melia,9.36e-05,Tree
6935,Acca,9.23e-05,Tree
6935,Syzygium,8.33e-05,Tree
6935,Eugenia,8.13e-05,Tree
6935,Styphnolobium,7.48e-05,Tree
6935,Dypsis,7.24e-05,Tree
6935,Rosa,7.24e-05,Tree
6935,Psidium,6.62e-05,Tree
6935,Handroanthus,6.18e-05,Tree
6935,Radermachera,6.15e-05,Tree
6935,Searsia,6.15e-05,Tree
6935,Dracaena,6.15e-05,Tree
6935,Platycladus,6.08e-05,Tree
6935,Celtis,5.43e-05,Tree
6935,Senna,5.43e-05,Tree
6935,Schefflera,4.19e-05,Tree
6935,Jubaea,4.19e-05,Tree
6935,Morus,4.19e-05,Tree
6935,Triadica,3.62e-05,Tree
6935,Mangifera,3.62e-05,Tree
6935,Euphorbia,3.08e-05,Tree
6935,Ceiba,3.08e-05,Tree
6935,Caryota,3.08e-05,Tree
6935,Carica,3.08e-05,Tree
6935,Cocculus,3.08e-05,Tree
6935,Spathodea,3.08e-05,Tree
6935,Ailanthus,3.01e-05,Tree
6935,Lagunaria,2.87e-05,Tree
6935,Quillaja,2.49e-05,Tree
6935,Diospyros,1.97e-05,Tree
6935,Metasequoia,1.81e-05,Tree
6935,Plumeria,1.81e-05,Tree
6935,Sequoiadendron,1.81e-05,Tree
6935,Casimiroa,1.81e-05,Tree
6935,Paraserianthes,1.81e-05,Tree
6935,Parkinsonia,1.37e-05,Tree
6935,Dodonaea,1.37e-05,Tree
6936,Pinus,0.197298245,Tree
6936,Platanus,0.192917289,Tree
6936,Eucalyptus,0.13229537,Tree
6936,Schinus,0.096779511,Tree
6936,Acacia,0.057657155,Tree
6936,Lagerstroemia,0.040502861,Tree
6936,Koelreuteria,0.023751975,Tree
6936,Liquidambar,0.022897443,Tree
6936,Pyrus,0.021206334,Tree
6936,Washingtonia,0.018634921,Tree
6936,Afrocarpus,0.017605847,Tree
6936,Searsia,0.017453704,Tree
6936,Quercus,0.017145994,Tree
6936,Chitalpa,0.015949746,Tree
6936,Robinia,0.015402618,Tree
6936,Cinnamomum,0.013109677,Tree
6936,Albizia,0.01053007,Tree
6936,Syagrus,0.009965092,Tree
6936,Pistacia,0.009896412,Tree
6936,Ulmus,0.009840425,Tree
6936,Brachychiton,0.009661818,Tree
6936,Gleditsia,0.008852285,Tree
6936,Alnus,0.007622902,Tree
6936,Nerium,0.005456901,Tree
6936,Geijera,0.004497042,Tree
6936,Magnolia,0.003919009,Tree
6936,Phoenix,0.002644641,Tree
6936,Fraxinus,0.002419639,Tree
6936,Corymbia,0.001838347,Tree
6936,Callistemon,0.001555367,Tree
6936,Morus,0.001439863,Tree
6936,Prunus,0.001417236,Tree
6936,Olea,0.001391782,Tree
6936,Salix,0.001292053,Tree
6936,Jacaranda,0.000772558,Tree
6936,Bischofia,0.000750324,Tree
6936,Tipuana,0.000726454,Tree
6936,Triadica,0.000495262,Tree
6936,Arbutus,0.000407863,Tree
6936,Grevillea,0.000397287,Tree
6936,Cupressus,0.000313875,Tree
6936,Bauhinia,0.000249802,Tree
6936,Liriodendron,0.000158347,Tree
6936,Lophostemon,0.000148621,Tree
6936,Aesculus,0.000143076,Tree
6936,Ficus,0.000111405,Tree
6936,Cedrus,0.000110298,Tree
6936,Cupaniopsis,9.95e-05,Tree
6936,Xylosma,6.61e-05,Tree
6936,Platycladus,5.83e-05,Tree
6936,Acer,5.67e-05,Tree
6936,Eriobotrya,4.63e-05,Tree
6936,Betula,2.25e-05,Tree
6936,Agonis,1.59e-05,Tree
6937,Washingtonia,0.155395961,Tree
6937,Schinus,0.091646316,Tree
6937,Cupaniopsis,0.088612608,Tree
6937,Syagrus,0.080058007,Tree
6937,Platanus,0.057944035,Tree
6937,Pyrus,0.046677478,Tree
6937,Jacaranda,0.041957056,Tree
6937,Lophostemon,0.036073242,Tree
6937,Pinus,0.033903627,Tree
6937,Koelreuteria,0.027867094,Tree
6937,Myoporum,0.024284444,Tree
6937,Melaleuca,0.022961313,Tree
6937,Afrocarpus,0.020912153,Tree
6937,Magnolia,0.020788781,Tree
6937,Eucalyptus,0.019849256,Tree
6937,Liquidambar,0.017762301,Tree
6937,Cassia,0.017562355,Tree
6937,Cupressus,0.015824095,Tree
6937,Phoenix,0.015404301,Tree
6937,Geijera,0.013464696,Tree
6937,Podocarpus,0.012683212,Tree
6937,Quercus,0.01189742,Tree
6937,Tipuana,0.011883416,Tree
6937,Alnus,0.010816418,Tree
6937,Searsia,0.009367555,Tree
6937,Ficus,0.008621584,Tree
6937,Olea,0.00681921,Tree
6937,Cinnamomum,0.006495583,Tree
6937,Ulmus,0.006005426,Tree
6937,Callistemon,0.00485859,Tree
6937,Archontophoenix,0.004684842,Tree
6937,Lagerstroemia,0.004651249,Tree
6937,Pittosporum,0.004087481,Tree
6937,Nerium,0.003606601,Tree
6937,Araucaria,0.003546491,Tree
6937,Erythrina,0.003402686,Tree
6937,Eriobotrya,0.003141164,Tree
6937,Brahea,0.002885281,Tree
6937,Brachychiton,0.002852062,Tree
6937,Prunus,0.002704457,Tree
6937,Agonis,0.002696272,Tree
6937,Corymbia,0.002590365,Tree
6937,Albizia,0.002584781,Tree
6937,Parkinsonia,0.002451718,Tree
6937,Ceiba,0.002276179,Tree
6937,Trachycarpus,0.001890679,Tree
6937,Metrosideros,0.001720799,Tree
6937,Markhamia,0.00138253,Tree
6937,Bauhinia,0.00114209,Tree
6937,Grevillea,0.00102187,Tree
6937,Populus,0.000933927,Tree
6937,Ceratonia,0.0006011,Tree
6937,Calodendrum,0.00054099,Tree
6937,Euphorbia,0.00054099,Tree
6937,Chamaerops,0.000418895,Tree
6937,Morus,0.000397597,Tree
6937,Pistacia,0.000361949,Tree
6937,Hymenosporum,0.00036066,Tree
6937,Handroanthus,0.00030055,Tree
6937,Schefflera,0.00024044,Tree
6937,Melia,0.00024044,Tree
6937,Rhaphiobotrya,0.000235795,Tree
6937,Acacia,0.00018033,Tree
6937,Harpephyllum,0.00018033,Tree
6937,Citrus,0.000160424,Tree
6937,Xylosma,0.00012022,Tree
6937,Yucca,9.15e-05,Tree
6937,Acer,7.98e-05,Tree
6937,Howea,7.7e-05,Tree
6937,Plumeria,6.01e-05,Tree
6937,Salix,5.56e-05,Tree
6937,Lyonothamnus,2.67e-05,Tree
6937,Cedrus,2.66e-05,Tree
6937,Liriodendron,2.66e-05,Tree
6937,Auranticarpa,2.43e-05,Tree
6938,Syagrus,0.098682376,Tree
6938,Pinus,0.077276654,Tree
6938,Eucalyptus,0.074762245,Tree
6938,Washingtonia,0.059346173,Tree
6938,Schinus,0.057462764,Tree
6938,Lophostemon,0.050950157,Tree
6938,Cupaniopsis,0.042479243,Tree
6938,Searsia,0.039109425,Tree
6938,Quercus,0.034503403,Tree
6938,Platanus,0.026824247,Tree
6938,Afrocarpus,0.026613647,Tree
6938,Phoenix,0.026122475,Tree
6938,Tipuana,0.025155611,Tree
6938,Brachychiton,0.025082805,Tree
6938,Melaleuca,0.024848881,Tree
6938,Pyrus,0.024613061,Tree
6938,Cinnamomum,0.024047119,Tree
6938,Magnolia,0.022531684,Tree
6938,Jacaranda,0.01956938,Tree
6938,Corymbia,0.018533006,Tree
6938,Liquidambar,0.017848245,Tree
6938,Archontophoenix,0.017113671,Tree
6938,Pistacia,0.016436226,Tree
6938,Koelreuteria,0.01266474,Tree
6938,Fraxinus,0.012215484,Tree
6938,Ulmus,0.009335725,Tree
6938,Alnus,0.008114431,Tree
6938,Agonis,0.008061187,Tree
6938,Ficus,0.007937664,Tree
6938,Callistemon,0.006990677,Tree
6938,Erythrina,0.006943772,Tree
6938,Cupressocyparis,0.004853803,Tree
6938,Lagerstroemia,0.004705885,Tree
6938,Populus,0.004441394,Tree
6938,Chitalpa,0.003752947,Tree
6938,Eriobotrya,0.0034826,Tree
6938,Olea,0.003452903,Tree
6938,Geijera,0.003392773,Tree
6938,Strelitzia,0.003225025,Tree
6938,Yucca,0.003223199,Tree
6938,Laurus,0.002952521,Tree
6938,Albizia,0.002342717,Tree
6938,Arbutus,0.002143842,Tree
6938,Prunus,0.002083373,Tree
6938,Araucaria,0.00184732,Tree
6938,Metrosideros,0.001734747,Tree
6938,Robinia,0.001720471,Tree
6938,Harpephyllum,0.001685361,Tree
6938,Cupressus,0.00162021,Tree
6938,Ravenea,0.001618985,Tree
6938,Hesperocyparis,0.001365024,Tree
6938,Acacia,0.001349445,Tree
6938,Myoporum,0.00116407,Tree
6938,Juniperus,0.000986393,Tree
6938,Chamaerops,0.000814933,Tree
6938,Tristaniopsis,0.000802491,Tree
6938,Platycladus,0.000794479,Tree
6938,Nerium,0.000730212,Tree
6938,Bauhinia,0.000719908,Tree
6938,Sambucus,0.000673362,Tree
6938,Citrus,0.000662059,Tree
6938,Butia,0.00064714,Tree
6938,Grevillea,0.000635568,Tree
6938,Chionanthus,0.000607433,Tree
6938,Handroanthus,0.000595392,Tree
6938,Howea,0.000580905,Tree
6938,Cercis,0.000501951,Tree
6938,Triadica,0.000464207,Tree
6938,Ligustrum,0.000462038,Tree
6938,Ginkgo,0.000410259,Tree
6938,Jubaea,0.000403107,Tree
6938,Ceiba,0.000394121,Tree
